feature,score
players_rank,0.6637336422792117
log1p_steamspy_players,0.6541315911621268
log1p_steamspy_play_var,0.6511560264723988
owners_rank,0.5402458293429175
log1p_steamspy_own_var,0.5391124484271508
log1p_ownership_lower,0.5386860946390115
log1p_ownership_upper,0.5343284772998764
own_var_rank,0.5330101441455319
var_x_owners,0.5304784900233113
log1p_steamspy_owners,0.530444385939326
variance_to_owners_ratio,0.5236229551038765
engagement_ratio,0.24757199107782046
ResponseID,0.22239899974177657
QueryID,0.21587853828131465
owners_x_has_metacritic,0.2045612243641859
owners_x_multiplayer,0.19829830828553074
players_x_metacritic,0.17488540563030863
release_age_days,0.16482668492847186
owners_x_metacritic,0.15328491882359696
metacritic_score,0.13062854378431688
content_score,0.11908110185395682
release_year,0.10697397615447723
has_metacritic,0.10623320595965602
log1p_achievement_count,0.09397970981595627
PCMinReqsText_len,0.08308190205070964
log1p_price_initial,0.08186501590767126
log1p_price_final,0.07832474094552033
log1p_dlc_count,0.07616404908082375
log1p_screenshot_count,0.06488886806461647
DetailedDescrip_len,0.06433532427292654
log1p_package_count,0.06243145523007687
AboutText_len,0.05691399047922552
log1p_movie_count,0.051801546421071265
lang_x_multiplayer,0.04948280759080337
lang_count,0.04434715121924615
price_free_mismatch,0.04325860113812974
required_age,0.042475012364498355
PCRecReqsText_len,0.04244016739113743
log1p_achievement_hl,0.04116751641474359
release_month,0.039627831813097814
Reviews_len,0.033661367268269515
ShortDescrip_len,0.03228201417206389
is_premium,0.03157132552073483
is_multiplayer,0.030974586015195982
action_x_multiplayer,0.03030730984412422
log1p_lang_count,0.029233739426471672
CategoryMultiplayer,0.027988996410838407
Reviews_has,0.02781901903889361
log1p_publisher_count,0.02509389109656457
has_website,0.0247192736214199
supports_linux,0.023965040669271076
release_dayofweek,0.023017315385446935
CategoryCoop,0.02295214737219986
is_mature,0.021588194984869524
has_support_email,0.02120741803309123
has_reviews,0.01833105518974998
DetailedDescrip_has,0.01818613757934262
log1p_developer_count,0.017943484952315458
PurchaseAvail,0.01748861096501919
is_free,0.01734949977053679
