feature,score
log1p_steamspy_play_var,0.6665338508074026
log1p_steamspy_players,0.6546746241978054
players_rank,0.6488127881104075
log1p_steamspy_owners,0.5411013651196148
log1p_ownership_lower,0.5382630705280809
var_x_owners,0.5333990574471157
owners_rank,0.5321759142009412
log1p_ownership_upper,0.5306394624603037
variance_to_owners_ratio,0.5277512480368358
own_var_rank,0.5268598297311158
log1p_steamspy_own_var,0.524330354102327
engagement_ratio,0.24594564788209095
ResponseID,0.2225993469873293
owners_x_multiplayer,0.21592952806005528
QueryID,0.21572777808543542
owners_x_has_metacritic,0.20256827855909076
players_x_metacritic,0.16947255372606396
owners_x_metacritic,0.16412056655041063
release_age_days,0.15774543984665623
metacritic_score,0.11600209025184505
content_score,0.1132058318328708
release_year,0.10915172731845324
has_metacritic,0.10336832941431595
PCMinReqsText_len,0.0905214348384975
log1p_achievement_count,0.08161617577996516
log1p_price_final,0.07714619415168134
log1p_dlc_count,0.06961764863341546
log1p_price_initial,0.06898713279011304
log1p_package_count,0.06769497505700794
DetailedDescrip_len,0.06450530393313691
log1p_screenshot_count,0.06252632741181063
AboutText_len,0.05783527657787069
price_free_mismatch,0.05086308934589345
log1p_achievement_hl,0.0481652713146401
lang_x_multiplayer,0.04768322742713593
ShortDescrip_len,0.04717738755520706
lang_count,0.04574463421068575
required_age,0.04060543942032879
log1p_lang_count,0.0404824322591848
CategoryMultiplayer,0.03913752885164801
release_dayofweek,0.03451693034921455
log1p_movie_count,0.03203145501939364
PCRecReqsText_len,0.03191161597413483
Reviews_len,0.029957556464188073
is_multiplayer,0.02896831291344304
release_month,0.028784398025698543
has_background_img,0.026074969356958633
Reviews_has,0.026034363294686447
is_mature,0.025440295808579982
has_legal_notice,0.025382707973100604
ShortDescrip_has,0.02396965451143629
PCMinReqsText_has,0.02396943664790374
GenreIsRPG,0.022715690659399268
supports_mac,0.019376221181578668
action_x_multiplayer,0.019314615078942943
has_support_email,0.019142240568172042
AboutText_has,0.019054015737461683
GenreIsCasual,0.0180058666383629
CategoryCoop,0.017602512645734425
DetailedDescrip_has,0.01735170030316091
GenreIsAdventure,0.01703060078373886
price_discount_ratio,0.016554995444373777
log1p_demo_count,0.015656930347970555
CategoryIncludeSrcSDK,0.013174487781268951
is_premium,0.01313150092962223
LinuxReqsHaveMin,0.012964593324752194
currency_USD,0.012461509765397949
PlatformWindows,0.012422753799577801
is_multilingual,0.012334090519559915
log1p_developer_count,0.012069059651541814
